line:integer:p:line[name],station:integer:p:station[name],kilo:integer,company:integer::company[name]
江差,江差,0,
江差,上ノ国,61,
江差,中須田,93,
江差,桂岡,114,
江差,宮越,136,
江差,湯ノ岱,207,
江差,神明,235,
江差,吉堀,367,
江差,渡島鶴岡,398,
江差,木古内,421,
江差,札苅,459,
江差,泉沢,493,
江差,釜谷,524,
江差,渡島当別,573,
江差,茂辺地,623,
江差,上磯,711,
江差,清川口,723,
江差,久根別,734,
江差,東久根別,746,
江差,七重浜,772,
江差,五稜郭,799,
函館1,函館,0,
函館1,五稜郭,34,
津軽海峡,中小国,0,
津軽海峡,津軽今別,130,
津軽海峡,竜飛海底,325,
津軽海峡,吉岡海底,555,
津軽海峡,知内,760,
津軽海峡,木古内,878,
津軽,青森,0,
津軽,油川,60,
津軽,津軽宮田,97,
津軽,奥内,115,
津軽,左堰,131,
津軽,後潟,147,
津軽,中沢,168,
津軽,蓬田,191,
津軽,郷沢,211,
津軽,瀬辺地,234,
津軽,蟹田,270,
津軽,中小国,314,
津軽,大平,350,
津軽,津軽二股,466,
津軽,大川平,486,
津軽,今別,510,
津軽,津軽浜名,527,
津軽,三厩,558,
東北1,東京,0,
東北1,神田,13,
東北1,秋葉原,20,
東北1,御徒町,30,
東北1,上野,36,
東北1,鶯谷,47,
東北1,日暮里,58,
東北1,西日暮里,63,
東北1,田端,71,
東北1,上中里,88,
東北1,王子,99,
東北1,東十条,114,
東北1,赤羽,132,
東北1,川口,158,
東北1,西川口,178,
東北1,蕨,197,
東北1,南浦和,225,
東北1,浦和,242,
東北1,北浦和,260,
東北1,与野,276,
東北1,さいたま新都心,287,
東北1,大宮,303,
東北1,土呂,333,
東北1,東大宮,354,
東北1,蓮田,392,
東北1,白岡,435,
東北1,新白岡,459,
東北1,久喜,489,
東北1,東鷲宮,516,
東北1,栗橋,572,
東北1,古河,647,
東北1,野木,694,
東北1,間々田,733,
東北1,小山,806,
東北1,小金井,881,
東北1,自治医大,907,
東北1,石橋,954,
東北1,雀宮,1018,
東北1,宇都宮,1095,
東北1,岡本,1157,
東北1,宝積寺,1212,
東北1,氏家,1271,
東北1,蒲須坂,1316,
東北1,片岡,1355,
東北1,矢板,1418,
東北1,（北）野崎,1466,
東北1,西那須野,1518,
東北1,那須塩原,1578,
東北1,黒磯,1633,
東北1,高久,1673,
東北1,黒田原,1715,
東北1,豊原,1767,
東北1,白坂,1820,
東北1,新白河,1854,
東北1,白河,1882,
東北1,久田野,1929,
東北1,泉崎,1974,
東北1,矢吹,2034,
東北1,鏡石,2088,
東北1,須賀川,2151,
東北1,安積永盛,2218,
東北1,（北）郡山,2267,
東北1,日和田,2324,
東北1,五百川,2369,
東北1,本宮,2407,
東北1,杉田,2466,
東北1,二本松,2503,
東北1,安達,2545,
東北1,松川,2595,
東北1,金谷川,2640,
東北1,南福島,2694,
東北1,（北）福島,2728,
東北1,東福島,2788,
東北1,伊達,2819,
東北1,桑折,2859,
東北1,藤田,2893,
東北1,貝田,2949,
東北1,越河,2986,
東北1,（北）白石,3068,
東北1,東白石,3110,
東北1,北白川,3153,
東北1,（北）大河原,3201,
東北1,（北）船岡,3231,
東北1,槻木,3277,
東北1,岩沼,3379,
東北1,館腰,3414,
東北1,名取,3441,
東北1,南仙台,3463,
東北1,長町,3473,
東北1,仙台,3518,
東北1,東仙台,3558,
東北1,岩切,3599,
東北1,陸前山王,3622,
東北1,国府多賀城,3635,
東北1,塩釜,3652,
東北1,松島,3752,
東北1,愛宕,3772,
東北1,品井沼,3816,
東北1,鹿島台,3866,
東北1,松山町,3915,
東北1,小牛田,3950,
東北1,田尻,4011,
東北1,瀬峰,4078,
東北1,梅ヶ沢,4115,
