"stationname:text:u","stationyomi:text","stationdenryaku:text:u","urbanid:integer::urban[urbanname]","cityid:integer","yamanote:integer","denshaid:integer::densha[denshaname]","comment:trash"
"江差","えさし","セカエシ",,,,,"江差"
"上ノ国","かみのくに","セカカニ",,,,,
"中須田","なかすだ","セカスタ",,,,,
"桂岡","かつらおか","セカツラ",,,,,
"宮越","みやこし","セカコシ",,,,,
"湯ノ岱","ゆのたい","セカユノ",,,,,
"神明","しんめい","セカシン",,,,,
"吉堀","よしぼり","セカヨシ",,,,,
"渡島鶴岡","おしまつるおか","セカツル",,,,,
"木古内","きこない","セカキコ",,,,,
"札苅","さつかり","セカサカ",,,,,
"泉沢","いずみさわ","セカイミ",,,,,
"釜谷","かまや","セカマヤ",,,,,
"渡島当別","おしまとうべつ","セカマト",,,,,
"茂辺地","もへじ","セカモチ",,,,,
"上磯","かみいそ","セカイソ",,,,,
"清川口","きよかわぐち","セカキヨ",,,,,
"久根別","くねべつ","セカクヘ",,,,,
"東久根別","ひがしくねべつ","セカクツ",,,,,
"七重浜","ななえはま","セカナハ",,,,,
"函館","はこだて","セカハコ",,,,,"函館"
"五稜郭","ごりょうかく","セカコリ",,,,,
"桔梗","ききょう","セカキケ",,,,,
"大中山","おおなかやま","セカオウ",,,,,
"七飯","ななえ","セカナナ",,,,,
"渡島大野","おしまおおの","セカオオ",,,,,
"仁山","にやま","セカニマ",,,,,
"大沼","おおぬま","セカオマ",,,,,
"池田園","いけだえん","セカイタ",,,,,"函館2"
"流山温泉","ながれやまおんせん","セカナオ",,,,,
"銚子口","ちょうしぐち","セカシク",,,,,
"鹿部","しかべ","セカカヘ",,,,,
"渡島沼尻","おしまぬまじり","セカヌリ",,,,,
"渡島砂原","おしまさわら","セカオラ",,,,,
"掛澗","かかりま","セカリマ",,,,,
"尾白内","おしろない","セカオナ",,,,,
"東森","ひがしもり","セカヒモ",,,,,
"大沼公園","おおぬまこうえん","セカオエ",,,,,"函館"
"赤井川","あかいがわ","セカアカ",,,,,
"駒ヶ岳","こまがたけ","セカコマ",,,,,
"東山","ひがしやま","セカヒヤ",,,,,
"（函）姫川","ひめかわ","セカヒメ",,,,,
"森","もり","セカモリ",,,,,
"（函）桂川","かつらがわ","セカツワ",,,,,
"石谷","いしや","セカイヤ",,,,,
"本石倉","ほんいしくら","セカホイ",,,,,
"石倉","いしくら","セカイシ",,,,,
"落部","おとしべ","セカオヘ",,,,,
"野田生","のだおい","セカノタ",,,,,
"山越","やまこし","セカヤコ",,,,,
"八雲","やくも","セカクモ",,,,,
"鷲ノ巣","わしのす","セカワシ",,,,,
"（函）山崎","やまさき","セカサキ",,,,,
"黒岩","くろいわ","セカクロ",,,,,
"北豊津","きたとよつ","セカヨツ",,,,,
"国縫","くんぬい","セカクニ",,,,,
"中ノ沢","なかのさわ","セカナワ",,,,,
"長万部","おしゃまんべ","セカマン",,,,,
"二股","ふたまた","セカフタ",,,,,
"蕨岱","わらびたい","セカタイ",,,,,
"黒松内","くろまつない","セカマツ",,,,,
"熱郛","ねっぷ","セカネツ",,,,,
"目名","めな","サツメナ",,,,,
"蘭越","らんこし","サツコシ",,,,,
"昆布","こんぶ","サツコフ",,,,,
"ニセコ","にせこ","サツニセ",,,,,
"比羅夫","ひらふ","サツラフ",,,,,
"倶知安","くっちゃん","サツクチ",,,,,
"小沢","こざわ","サツサワ",,,,,
"銀山","ぎんざん","サツキン",,,,,
"然別","しかりべつ","サツシカ",,,,,
"仁木","にき","サツニキ",,,,,
"余市","よいち","サツイチ",,,,,
"蘭島","らんしま","サツシマ",,,,,
"塩谷","しおや","サツシホ",,,,,
"小樽","おたる","サツオタ",,,,,
"南小樽","みなみおたる","サツタル",,,,,
"小樽築港","おたるちっこう","サツタコ",,,,,
"朝里","あさり","サツアリ",,,,,
"張碓","はりうす","サツハリ",,,,,
"銭函","ぜにばこ","サツセニ",,,,,
"ほしみ","ほしみ","サツホミ",,1,,,
"星置","ほしおき","サツホシ",,1,,,
"稲穂","いなほ","サツイナ",,1,,,
"手稲","ていね","サツテネ",,1,,,
"稲積公園","いなづみこうえん","サツスミ",,1,,,
"発寒","はっさむ","サツサム",,1,,,
"発寒中央","はっさむちゅうおう","サツハチ",,1,,,
"琴似","ことに","サツコト",,1,,,
"桑園","そうえん","サツソウ",,1,,,
"札幌","さっぽろ","サツサツ",,1,,,
"苗穂","なえぼ","サツナホ",,1,,,
"（函）白石","しろいし","サツシイ",,1,,,
"厚別","あつべつ","サツアヘ",,1,,,
"森林公園","しんりんこうえん","サツシコ",,1,,,
"大麻","おおあさ","サツオア",,,,,
"野幌","のっぽろ","サツノツ",,,,,
"高砂","たかさご","サツサコ",,,,,
"江別","えべつ","サツエツ",,,,,
"豊幌","とよほろ","サツトホ",,,,,
"幌向","ほろむい","サツムイ",,,,,
"上幌向","かみほろむい","サツカミ",,,,,
"岩見沢","いわみざわ","サツイワ",,,,,
"峰延","みねのぶ","サツミネ",,,,,
"光珠内","こうしゅない","サツコウ",,,,,
"美唄","びばい","サツヒハ",,,,,
"茶志内","ちゃしない","サツチヤ",,,,,
"奈井江","ないえ","サツナイ",,,,,
"豊沼","とよぬま","サツトヌ",,,,,
"砂川","すながわ","サツスナ",,,,,
"滝川","たきかわ","サツタキ",,,,,
"江部乙","えべおつ","アサエオ",,,,,
"妹背牛","もせうし","アサモセ",,,,,
"深川","ふかがわ","アサフカ",,,,,
"納内","おさむない","アサオサ",,,,,
"伊納","いのう","アサイノ",,,,,
"近文","ちかぶみ","アサフミ",,,,,
"津軽今別","つがるいまべつ","セカルイ",,,,,"海峡"
"竜飛海底","たっぴかいてい","セカタツ",,,,,
"吉岡海底","よしおかかいてい","セカヨイ",,,,,
"知内","しりうち","セカリウ",,,,,
"稚内","わっかない","アサワカ",,,,,"宗谷"
"南稚内","みなみわっかない","アサミナ",,,,,
"抜海","ばっかい","アサハツ",,,,,
"勇知","ゆうち","アサユチ",,,,,
"兜沼","かぶとぬま","アサカマ",,,,,
"徳満","とくみつ","アサトツ",,,,,
"豊富","とよとみ","アサトト",,,,,
"下沼","しもぬま","アサモマ",,,,,
