name:text:u,yomi:text,denryaku:text:u,urban:integer:n,yamanote:integer:n,comment:trash
江差,えさし,セカエシ,,,江差(完)
上ノ国,かみのくに,セカカニ,,,
中須田,なかすだ,セカスタ,,,
桂岡,かつらおか,セカツラ,,,
宮越,みやこし,セカコシ,,,
湯ノ岱,ゆのたい,セカユノ,,,
神明,しんめい,セカシン,,,
吉堀,よしぼり,セカヨシ,,,
渡島鶴岡,おしまつるおか,セカツル,,,
木古内,きこない,セカキコ,,,
札苅,さつかり,セカサカ,,,
泉沢,いずみさわ,セカイミ,,,
釜谷,かまや,セカマヤ,,,
渡島当別,おしまとうべつ,セカマト,,,
茂辺地,もへじ,セカモチ,,,
上磯,かみいそ,セカイソ,,,
清川口,きよかわぐち,セカキヨ,,,
久根別,くねべつ,セカクヘ,,,
東久根別,ひがしくねべつ,セカクツ,,,
七重浜,ななえはま,セカナハ,,,
函館,はこだて,セカハコ,,,函館本(1&2仕分)
五稜郭,ごりょうかく,セカコリ,,,
桔梗,ききょう,セカキケ,,,
大中山,おおなかやま,セカオウ,,,
七飯,ななえ,セカナナ,,,
渡島大野,おしまおおの,セカオオ,,,
仁山,にやま,セカニマ,,,
大沼,おおぬま,セカオマ,,,
池田園,いけだえん,セカイタ,,,
流山温泉,ながれやまおんせん,セカナオ,,,
銚子口,ちょうしぐち,セカシク,,,
鹿部,しかべ,セカカヘ,,,
渡島沼尻,おしまぬまじり,セカヌリ,,,
渡島砂原,おしまさわら,セカオラ,,,
掛澗,かかりま,セカリマ,,,
尾白内,おしろない,セカオナ,,,
東森,ひがしもり,セカヒモ,,,
大沼公園,おおぬまこうえん,セカオエ,,,
赤井川,あかいがわ,セカアカ,,,
駒ヶ岳,こまがたけ,セカコマ,,,
東山,ひがしやま,セカヒヤ,,,
（函）姫川,ひめかわ,セカヒメ,,,
森,もり,セカモリ,,,
（函）桂川,かつらがわ,セカツワ,,,
石谷,いしや,セカイヤ,,,
本石倉,ほんいしくら,セカホイ,,,
石倉,いしくら,セカイシ,,,
落部,おとしべ,セカオヘ,,,
野田生,のだおい,セカノタ,,,
山越,やまこし,セカヤコ,,,
八雲,やくも,セカクモ,,,
鷲ノ巣,わしのす,セカワシ,,,
（函）山崎,やまさき,セカサキ,,,
黒岩,くろいわ,セカクロ,,,
北豊津,きたとよつ,セカヨツ,,,
国縫,くんぬい,セカクニ,,,
中ノ沢,なかのさわ,セカナワ,,,
長万部,おしゃまんべ,セカマン,,,
二股,ふたまた,セカフタ,,,
