id:integer:p,name:text,central:integer::station[name]
0,なし,NULL
1,札幌,札幌
2,仙台,仙台
3,東京,東京
4,山手,東京
5,横浜,横浜
6,名古屋,名古屋
7,京都,京都
8,大阪,大阪
9,神戸,神戸
10,広島,広島
11,北九州,小倉
12,福岡,博多
